2018;12;16;20;-0.40689127999999997;48.7309310325
2018;12;16;21;-0.7559238779999999;47.877691
2018;12;16;22;-0.932410494;48.3972517425
2018;12;16;23;-0.98774700725;48.998519765
2018;12;17;0;-0.979723598;48.2579487875
2018;12;17;1;-0.89284645925;48.7619036075
2018;12;17;2;-0.8819746872500001;49.201119642500004
2018;12;17;3;-0.8744594589999999;49.41563467
2018;12;17;4;-0.7560985095;51.398010209999995
2018;12;17;5;-1.079198297;53.1929258225
2018;12;17;6;-0.50244857325;54.88427755000001
2018;12;17;7;-0.43613913775;55.13040831000001
2018;12;17;8;-0.79760750775;55.32984837
2018;12;17;9;-0.84931889175;54.71964221
2018;12;17;10;-0.63927963;51.071415075000004
2018;12;17;11;0.14624772425;51.867454297500004
2018;12;17;12;0.25277564725;52.6470368275
2018;12;17;13;0.17788046799999999;52.1499436275
2018;12;17;14;-0.02850415675;54.23861897
2018;12;17;15;-0.104733812;55.000998894999995
2018;12;17;16;0.0063074985;54.9833251275
2018;12;17;17;-0.024430841999999998;53.5252251425
2018;12;17;18;-0.16163129725;52.766213625000006
2018;12;17;19;-0.34605362375000004;52.45070728500001
2018;12;17;20;-1.378396566;55.345713565
2018;12;17;21;-2.1962115092500003;58.057604475000005
2018;12;17;22;-2.03162674875;54.3773262475
2018;12;17;23;-2.0116830055;53.3859103925
2018;12;18;0;-2.42029150675;54.5086833425
2018;12;18;1;-2.3564831257500005;51.5676402375
2018;12;18;2;-2.84786520325;48.4179669125
2018;12;18;3;-2.6320389445;49.3787835375
2018;12;18;4;-1.59442145625;50.432446877500006
2018;12;18;5;-1.3253327217500002;53.855548944999995
2018;12;18;6;-0.8857573365;56.57725187
2018;12;18;7;-0.5082339385;55.7938243475
2018;12;18;8;-0.36987943925;55.012026829999996
2018;12;18;9;-0.279494093;52.7823950725
2018;12;18;10;-0.30667887699999996;53.2360727625
2018;12;18;11;-0.28161844175;56.88895469
2018;12;18;12;-0.34837131125000004;57.7477548775
2018;12;18;13;-0.36360443425;61.581577805
2018;12;18;14;-0.6784419402499999;61.7841276075
2018;12;18;15;-0.41820966;60.706265404999996
2018;12;18;16;-0.1512059415;57.158100925
2018;12;18;17;0.063365242;57.32106873
2018;12;18;18;0.17366821025;48.60012451
2018;12;18;19;-0.37837125625;58.675497060000005
2018;12;18;20;-1.1319299125;75.86316297
2018;12;18;21;-1.9336559985000001;75.057880045
2018;12;18;22;-3.53117664125;68.1235062725
2018;12;18;23;-2.7803242822500005;64.276989355
2018;12;19;0;-2.29466442525;59.6389407125
2018;12;19;1;-2.12334271225;55.4260068825
2018;12;19;2;-2.0706609087500003;53.452042847499996
2018;12;19;3;-1.9795055565;50.803242895
2018;12;19;4;-1.96037159725;48.397992457499996
2018;12;19;5;-2.0224884925;49.507303362500004
2018;12;19;6;-1.81835975275;53.8269667825
2018;12;19;7;-1.7461560489999999;53.802791735
2018;12;19;8;-1.4670216155;54.069912155
2018;12;19;9;-1.12448915825;52.5358098875
2018;12;19;10;-0.593891864;52.0664203775
2018;12;19;11;-0.121305652;54.153347575000005
2018;12;19;12;0.1589973965;53.394257955
2018;12;19;13;0.4625219315;53.4531638575
2018;12;19;14;0.29839614925;56.8204513325
2018;12;19;15;0.44684208325;54.9826569875
2018;12;19;16;0.649643854;54.888558422500004
2018;12;19;17;0.663579786;51.045044695
2018;12;19;18;0.605286301;48.558925705
2018;12;19;19;0.6600938024999999;47.640792267500004
2018;12;19;20;0.8045984045;45.37048725
2018;12;19;21;0.84787680175;43.496255417499995
2018;12;19;22;0.960957517;40.4842570375
2018;12;19;23;1.0547198549999999;38.7292027
2018;12;20;0;1.1504446499999998;36.451019827500005
2018;12;20;1;1.2342105104999999;36.3291021275
2018;12;20;2;1.1642188815;37.81829455
2018;12;20;3;1.23519021275;39.4998298225
2018;12;20;4;1.3876524057500002;41.116694295
2018;12;20;5;1.4586877107499998;44.432895617499995
2018;12;20;6;1.313156193;49.194022447500004
2018;12;20;7;0.8750896135;49.99882064
2018;12;20;8;0.62642383;51.9816328825
2018;12;20;9;0.5200500375;50.79890263
2018;12;20;10;0.45059168875;53.235306432499996
2018;12;20;11;0.3860272215;53.625277855
2018;12;20;12;0.284111337;54.0222830125
2018;12;20;13;0.1990291265;57.327906417499996
2018;12;20;14;-0.0293946995;57.032137562500004
2018;12;20;15;-0.105557032;56.2796818825
2018;12;20;16;-0.11136588725;56.6436099
2018;12;20;17;-0.2332114445;56.726134390000006
2018;12;20;18;-0.206536673;57.0864372825
2018;12;20;19;-0.2224140855;54.4195507675
2018;12;20;20;-0.35559633975;53.5960702275
2018;12;20;21;-0.35336874949999997;49.0742757575
2018;12;20;22;-0.5431755972500001;47.3063563575
2018;12;20;23;-0.867625373;48.7136932425
2018;12;21;0;-1.1030496754999999;47.159538935
2018;12;21;1;-1.2214988375;45.8079683525
2018;12;21;2;-1.33947855;48.0609359325
2018;12;21;3;-1.43677020925;51.006739475
2018;12;21;4;-1.59272248375;52.698174464999994
2018;12;21;5;-1.8782739505000001;54.788982569999995
2018;12;21;6;-2.0055047540000004;59.7781086025
2018;12;21;7;-2.0390654082500004;58.689456075
2018;12;21;8;-2.0778541835;57.40080849
2018;12;21;9;-2.024846173;55.064795035
2018;12;21;10;-2.06703653225;58.131710525
2018;12;21;11;-2.113830428;60.01094768
2018;12;21;12;-2.016673109;59.73462586
2018;12;21;13;-2.039919984;60.3325548125
2018;12;21;14;-2.28760976975;60.41496338499999
2018;12;21;15;-2.31838499125;59.336420575000005
2018;12;21;16;-2.3326760635;60.0532253975
2018;12;21;17;-2.32449278075;58.883892745
2018;12;21;18;-2.560735074;55.92687576
2018;12;21;19;-2.7438813270000004;57.020794297500004
2018;12;21;20;-2.822396908;57.63470668
2018;12;21;21;-2.77036358425;55.0599470825
2018;12;21;22;-2.87855173775;53.96297027999999
2018;12;21;23;-3.0888955094999995;54.7652664425
2018;12;22;0;-3.146133484;53.9297771275
2018;12;22;1;-3.0449633240000002;54.89942726
2018;12;22;2;-3.050257203;54.0361609475
2018;12;22;3;-3.10004922;52.9805165475
2018;12;22;4;-3.1905649525;54.40536551
2018;12;22;5;-3.345157901;56.873616940000005
2018;12;22;6;-3.6109749625000003;56.315555785
2018;12;22;7;-4.13718668;55.3882269775
2018;12;22;8;-4.47995807275;57.480252205
2018;12;22;9;-4.72135666225;57.490547382500004
2018;12;22;10;-4.6944408325;57.372048285000005
2018;12;22;11;-3.09108081625;54.42664653
2018;12;22;12;-1.9992090839999999;54.752587410000004
2018;12;22;13;-2.6564460779999997;57.651321755
2018;12;22;14;-3.0273209989999996;62.1596766825
2018;12;22;15;-3.88441018;63.347389087500005
2018;12;22;16;-4.50523591;66.142444445
2018;12;22;17;-4.98621593975;64.1329322425
2018;12;22;18;-5.37844385175;66.60124210000001
2018;12;22;19;-5.3262775215;62.889326409999995
2018;12;22;20;-5.49541746925;60.796758082500006
2018;12;22;21;-5.84875287525;60.6732396275
2018;12;22;22;-5.97256457475;59.733988825
2018;12;22;23;-6.45505467025;55.33535481
2018;12;23;0;-6.99559831375;62.9650136075
2018;12;23;1;-7.123824385;65.615066365
2018;12;23;2;-7.27092240075;59.184080965
2018;12;23;3;-7.31665690325;58.650272369999996
2018;12;23;4;-7.22405509525;58.899827605
2018;12;23;5;-7.2527372125000005;59.68903949
2018;12;23;6;-7.87278634725;61.836251329999996
2018;12;23;7;-8.138083898;62.427092650000006
2018;12;23;8;-8.661165338;63.855079535
2018;12;23;9;-8.434368192500001;64.55888707
2018;12;23;10;-7.48714946025;66.0176259925
2018;12;23;11;-6.979482290249999;64.494414635
2018;12;23;12;-6.739347411500001;60.9438607625
2018;12;23;13;-6.60978169925;62.54299183
2018;12;23;14;-6.9318969545;62.1829664275
2018;12;23;15;-7.67588222525;62.7818166525
2018;12;23;16;-7.71499208075;64.4460071325
2018;12;23;17;-7.734704193750001;63.915396460000004
2018;12;23;18;-7.549864478;63.54609904
2018;12;23;19;-7.352838499999999;63.709431662499995
2018;12;23;20;-7.33363580475;61.671204435
2018;12;23;21;-7.243468207000001;59.4618163025
2018;12;23;22;-7.12384983025;58.9879032875
2018;12;23;23;-7.13193084825;61.35860484
2018;12;24;0;-7.16377383125;60.9099768475
2018;12;24;1;-6.95672777275;61.118778025000005
2018;12;24;2;-7.1730064945;60.037978235000004
2018;12;24;3;-8.69859218225;59.303426415
2018;12;24;4;-10.043898015;64.8032093075
2018;12;24;5;-11.0381356925;67.7993486575
2018;12;24;6;-11.6841957325;74.50877045
2018;12;24;7;-12.0296504275;80.4342475775
2018;12;24;8;-12.640183865000001;84.46350030750001
2018;12;24;9;-12.6408332475;84.2851010975
2018;12;24;10;-11.778412565;82.44357325
2018;12;24;11;-10.662827025;79.301223555
2018;12;24;12;-9.1475032255;73.794857545
2018;12;24;13;-8.17571535575;72.3966723725
2018;12;24;14;-8.62551736575;72.985629415
2018;12;24;15;-9.07576747;74.07749011499999
2018;12;24;16;-8.26627048075;71.4708738425
2018;12;24;17;-7.097827547;65.52430601500001
2018;12;24;18;-6.29336201625;61.5553387525
2018;12;24;19;-6.27487551175;60.6551782675
2018;12;24;20;-5.6731713919999995;54.5108847575
2018;12;24;21;-5.291721696999999;57.423298450000004
2018;12;24;22;-4.72543852475;57.510933387499996
2018;12;24;23;-3.8498570335;52.806518252500005
2018;12;25;0;-3.03344231425;48.721514157499996
2018;12;25;1;-2.42492349925;48.179912107499995
2018;12;25;2;-1.8808343595;47.93207314
2018;12;25;3;-1.38522919375;48.341399485
2018;12;25;4;-1.29294756825;49.97695754
2018;12;25;5;-1.50944779375;49.741487407499996
2018;12;25;6;-2.1532177715;54.6030404
2018;12;25;7;-1.33743337425;53.82539156
2018;12;25;8;-0.7110713955;52.329943745
2018;12;25;9;0.608410082;52.64863587
2018;12;25;10;1.96363277625;54.005650970000005
2018;12;25;11;2.74033317925;50.99075656
2018;12;25;12;2.98509804975;50.9769555175
2018;12;25;13;2.78266075775;50.519977084999994
2018;12;25;14;2.02590057175;52.1857700125
2018;12;25;15;1.54672843875;51.4852609975
2018;12;25;16;2.08290617425;49.7114155625
2018;12;25;17;2.0358771900000003;50.1345905375
2018;12;25;18;1.8740116644999998;49.1798290875
2018;12;25;19;2.133960007;47.5233311375
2018;12;25;20;2.381522792;47.792644640000006
2018;12;25;21;2.164649472;47.8652212375
2018;12;25;22;2.204562891;45.921927277500004
2018;12;25;23;2.51957766775;41.3465003375
2018;12;26;0;2.6313388245000002;38.2666745
2018;12;26;1;2.5261834335;38.23183434250001
2018;12;26;2;3.019786068;39.58684775
2018;12;26;3;2.72512167475;40.2331266725
2018;12;26;4;2.99039107225;38.155746785000005
2018;12;26;5;3.86415778725;38.606873807499994
2018;12;26;6;3.4464565245000003;41.979269475
2018;12;26;7;3.3046049185;42.240716847499996
2018;12;26;8;3.379581431;45.2825221875
2018;12;26;9;3.1477516254999998;47.804363245
2018;12;26;10;3.0953800774999998;45.144786184999994
2018;12;26;11;3.1807765235;44.9963628325
2018;12;26;12;3.6424115315;43.7629852525
2018;12;26;13;3.8506779635;43.44996181249999
2018;12;26;14;3.4702247450000003;45.11066086500001
2018;12;26;15;3.1678163569999995;47.5425893075
2018;12;26;16;2.6236425175;48.655234695000004
2018;12;26;17;2.4594915554999996;47.218512855
2018;12;26;18;2.239602918;46.706029717499995
2018;12;26;19;2.29630301975;46.416932485
2018;12;26;20;2.2020574914999997;46.373928594999995
2018;12;26;21;1.9474963060000001;45.7339133925
2018;12;26;22;1.842250334;44.4527763575
2018;12;26;23;1.8289159635;45.909051175
2018;12;27;0;1.4176738047500002;45.108549065
2018;12;27;1;0.33894451499999995;47.740179985
2018;12;27;2;-0.59380124525;49.394560725000005
2018;12;27;3;-1.24639209675;52.363429922499996
2018;12;27;4;-1.70151516925;54.2651238475
2018;12;27;5;-2.01224896775;58.758319005
2018;12;27;6;-1.6300049885;63.2852540275
2018;12;27;7;-0.6298760875;59.8903234
2018;12;27;8;-0.5184273665;60.695634305
2018;12;27;9;-0.5867931125;61.639730737499995
2018;12;27;10;-0.12126699299999999;60.5694078425
2018;12;27;11;0.24820697549999998;60.293055135
2018;12;27;12;0.96401153425;55.1818255
2018;12;27;13;0.6242506915;56.764693385
2018;12;27;14;0.57921038125;57.4081429975
2018;12;27;15;0.21816202850000002;57.9956582175
2018;12;27;16;0.11438889925000001;56.62825331
2018;12;27;17;0.1033030395;54.94442097
2018;12;27;18;-0.0843898805;53.316980400000006
2018;12;27;19;-0.5033661190000001;51.9479826
2018;12;27;20;-1.212404244;53.232911422499996
2018;12;27;21;-1.67510159875;53.346844015
2018;12;27;22;-0.84864114575;47.774072975
2018;12;27;23;-0.43967951149999995;47.658624457500004
2018;12;28;0;-1.20826682225;49.346756687500005
2018;12;28;1;-1.329732146;51.16806627
2018;12;28;2;-1.432031383;54.107914355
2018;12;28;3;-1.80979998325;54.588774755
2018;12;28;4;-2.52195756225;57.710289795
2018;12;28;5;-2.9888116982499997;60.266990262499995
2018;12;28;6;-3.456365859;66.49041496
2018;12;28;7;-3.7243295145;68.42755103
2018;12;28;8;-3.7706205620000004;69.71646377
2018;12;28;9;-3.6251932950000003;73.0971582925
2018;12;28;10;-2.9281888140000003;68.65993917499999
2018;12;28;11;-1.37963421275;64.01327414
2018;12;28;12;-0.25497624649999995;60.373647125000005
2018;12;28;13;-0.5009417195000001;60.4738509775
2018;12;28;14;-1.18617307575;61.6075697925
2018;12;28;15;-2.07776336575;65.59790212
2018;12;28;16;-2.9032105579999996;65.937608465
2018;12;28;17;-3.26823547375;64.7417982125
2018;12;28;18;-3.8560156569999995;63.3683736475
2018;12;28;19;-4.23184849025;64.7107414525
2018;12;28;20;-4.5285491825;65.951852265
2018;12;28;21;-4.5932622205;65.9770938975
2018;12;28;22;-4.676522187000001;64.0408659125
2018;12;28;23;-4.46293887775;59.8387592975
2018;12;29;0;-4.0878734004999995;54.750078127500004
2018;12;29;1;-4.0929931037500005;55.456791977500004
2018;12;29;2;-3.52341787725;55.776683385
2018;12;29;3;-3.0674322640000002;53.94460814
2018;12;29;4;-2.22210603;51.419690155
2018;12;29;5;-1.2948105827499998;47.765222805
2018;12;29;6;-0.883546652;47.42097
2018;12;29;7;-0.35546400149999996;47.003823780000005
2018;12;29;8;-0.27726567450000006;47.120456495
2018;12;29;9;-0.37258520825;50.019707697499996
2018;12;29;10;-0.43969805049999994;52.595054287500005
2018;12;29;11;-0.61865167325;51.4657489375
2018;12;29;12;-0.53372436225;52.315331205
2018;12;29;13;-0.5906114915;51.373676939999996
2018;12;29;14;-1.0844053585;51.437847565000006
2018;12;29;15;-1.5315970272500001;51.3866656875
2018;12;29;16;-2.457190608;53.429073564999996
2018;12;29;17;-3.3921595707499996;55.96534059
2018;12;29;18;-3.5414603975;56.29096984499999
2018;12;29;19;-3.39106579425;55.770118132499995
2018;12;29;20;-3.63673124625;57.400105745
2018;12;29;21;-3.6492827297500003;57.67241835
2018;12;29;22;-3.5316399922499997;56.937052572499994
2018;12;29;23;-3.3191949425000002;59.0607708175
2018;12;30;0;-2.8209538810000003;58.3714267325
2018;12;30;1;-2.76068157875;55.96591837
2018;12;30;2;-2.71553762925;54.485046565
2018;12;30;3;-2.650331456;53.2430569425
2018;12;30;4;-2.6149233975;53.46861919
2018;12;30;5;-2.713999177;52.8898497725
2018;12;30;6;-2.50682991375;54.39883611
2018;12;30;7;-2.02736118925;54.906172542499995
2018;12;30;8;-2.01713132525;55.56465482
2018;12;30;9;-1.9833039565;55.710526365
2018;12;30;10;-1.4853811879999999;54.633542255
2018;12;30;11;-0.9122661054999999;52.357933364999994
2018;12;30;12;-0.158209239;51.00009694500001
2018;12;30;13;-0.3985056725;50.6575695125
2018;12;30;14;-1.0031940325000002;52.4090663675
2018;12;30;15;-1.95649867;54.1203049625
2018;12;30;16;-2.8544466065;56.1833366925
2018;12;30;17;-2.9783512095;56.8676115375
2018;12;30;18;-3.5898060774999996;56.8132902775
2018;12;30;19;-4.4777593605;59.44157271
2018;12;30;20;-5.115411303;60.80870422
2018;12;30;21;-5.60343772075;61.6703144675
2018;12;30;22;-5.652400522000001;62.094465770000006
2018;12;30;23;-4.36752851175;57.541986297499996
2018;12;31;0;-3.67505180175;56.210474515
2018;12;31;1;-3.14866290175;54.690428625
2018;12;31;2;-2.8382177459999998;53.57883619
2018;12;31;3;-3.0277709354999995;52.845432555
2018;12;31;4;-3.476851218;56.1452051425
2018;12;31;5;-3.726429886;58.897297832499994
2018;12;31;6;-3.5146807960000004;63.4899958825
2018;12;31;7;-3.38220260725;68.64642403500001
2018;12;31;8;-3.1192268655;67.90384427000001
2018;12;31;9;-2.4273350237500004;66.82679784
2018;12;31;10;-1.8662148099999998;64.6391719175
2018;12;31;11;-1.7133744265;61.524608845
2018;12;31;12;-1.4350841924999997;60.1377271625
2018;12;31;13;-0.927184777;59.028213199999996
2018;12;31;14;-0.56330963425;55.44509797
2018;12;31;15;-0.011866139500000011;54.770609195
2018;12;31;16;0.4223977605;58.753763612499995
2018;12;31;17;0.68733946125;54.9212766925
2018;12;31;18;1.2159527302500002;51.351599952499996
2018;12;31;19;2.011159973;47.863200275
2018;12;31;20;3.2177720295000003;46.757711324999995
2018;12;31;21;3.9131383260000003;43.778446535
2018;12;31;22;4.4289246669999995;40.305159165
2018;12;31;23;4.603145377750001;39.8847802575
2019;1;1;0;4.54215707925;37.77405865
2019;1;1;1;4.73910803075;34.710912057499996
2019;1;1;2;5.109050116;33.597041117500005
2019;1;1;3;5.25453876;33.3336619325
2019;1;1;4;4.541181062;35.7284302725
2019;1;1;5;3.74733050175;39.0473125825
2019;1;1;6;3.699242204;42.25148339
2019;1;1;7;2.8579592202499997;45.49701641
2019;1;1;8;2.0142713792499998;46.177179710000004
2019;1;1;9;1.284913789;47.694172057500005
2019;1;1;10;1.33106586825;47.452434405000005
2019;1;1;11;2.2996752647500003;45.9185925225
2019;1;1;12;3.0313522275;44.5489348125
2019;1;1;13;2.81984318425;47.752749494999996
2019;1;1;14;2.753937783;48.068294225
2019;1;1;15;2.79947090975;47.616405154999995
2019;1;1;16;2.71639444925;48.4809185675
2019;1;1;17;3.3140278627499997;46.6866045125
2019;1;1;18;3.4551733007500003;44.9384994
2019;1;1;19;3.0480446155000003;45.917627325
2019;1;1;20;2.3822496472499997;46.1321722475
2019;1;1;21;0.7640541605000001;50.531156607499994
2019;1;1;22;-0.27829069825;51.0903166525
2019;1;1;23;-0.5279127222500001;49.8846252075
2019;1;2;0;-0.2621112245;47.431091744999996
2019;1;2;1;-0.4721592037500001;47.526463195
2019;1;2;2;-0.9111627202499999;50.947220145
2019;1;2;3;-1.282267667;53.77234535
2019;1;2;4;-1.7511660577500001;55.8426862325
2019;1;2;5;-2.138806;56.59036644
2019;1;2;6;-2.3228942742500003;62.799231805000005
2019;1;2;7;-2.5797133307499998;63.2750512725
2019;1;2;8;-2.7858259545;62.787889535
2019;1;2;9;-3.03616300725;64.41213822249999
2019;1;2;10;-2.8250496744999998;64.3554611125
2019;1;2;11;-2.4005277377499996;65.37492337750001
2019;1;2;12;-2.05877049075;63.724261799999994
2019;1;2;13;-1.9193850717499998;63.386693460000004
2019;1;2;14;-2.1100429092499997;63.9137772025
2019;1;2;15;-2.4419069655;64.78930762499999
2019;1;2;16;-2.56680652075;65.84704678249999
2019;1;2;17;-1.95379967325;59.7814199325
2019;1;2;18;-1.6275415819999999;56.790969905
2019;1;2;19;-1.3372515405;54.6559227375
2019;1;2;20;-1.6756498915;57.76394645
2019;1;2;21;-1.647001258;56.27870214
2019;1;2;22;-1.8115708082500002;51.2762034925
2019;1;2;23;-2.15911930725;51.9324974625
2019;1;3;0;-2.1076948045000004;52.008628447499994
2019;1;3;1;-2.0535988562500003;52.729896162500005
2019;1;3;2;-1.9812458885;52.3009405325
2019;1;3;3;-1.931591375;52.86754843000001
2019;1;3;4;-2.09065679725;54.306949295
2019;1;3;5;-2.62731470125;56.2795133975
2019;1;3;6;-3.70351659;61.93918891749999
2019;1;3;7;-5.55838294975;63.98539076749999
2019;1;3;8;-6.4655358970000005;65.2444896375
2019;1;3;9;-6.400898301;68.73362220749999
2019;1;3;10;-5.49056851025;66.5648866275
2019;1;3;11;-2.9377746339999997;59.710400155
2019;1;3;12;-1.5698288725;58.016175440000005
2019;1;3;13;-1.240151224;58.001458187500006
2019;1;3;14;-1.09997752125;58.1400859
2019;1;3;15;-1.2924901815;58.5555586125
2019;1;3;16;-1.1712293950000001;60.3874658575
2019;1;3;17;-1.390738941;60.6352972375
2019;1;3;18;-1.36064778375;60.45153051
2019;1;3;19;-1.31146469025;57.9161788025
2019;1;3;20;-1.41956513025;57.65602755249999
2019;1;3;21;-0.7924821435;55.8463333175
2019;1;3;22;-0.1670540805;50.62917417
2019;1;3;23;0.13134572475;49.1117055375
2019;1;4;0;-0.68271201;48.3947113975
2019;1;4;1;-1.18481298025;48.760811417499994
2019;1;4;2;0.12961652525;47.08587383
2019;1;4;3;1.4879870745;43.462969735
2019;1;4;4;3.08224234675;40.7593411925
2019;1;4;5;3.76569524625;40.2779647125
2019;1;4;6;5.07875224775;41.4761682325
2019;1;4;7;4.9900944035;40.2580982375
2019;1;4;8;4.70707833275;42.46541262
2019;1;4;9;4.18832803075;45.3365108875
2019;1;4;10;3.63666196375;47.4921560075
2019;1;4;11;3.2963797255;45.096719199999995
2019;1;4;12;3.119714013;43.28538954
2019;1;4;13;3.07803876025;42.2918820975
2019;1;4;14;2.87682834025;44.66996582
2019;1;4;15;2.3503154680000002;46.4889315425
2019;1;4;16;2.7684702420000002;44.453190882499996
2019;1;4;17;3.48393438625;44.1167445075
2019;1;4;18;3.71867496125;43.077487472499996
2019;1;4;19;3.8281678064999998;41.8341113875
2019;1;4;20;4.649155830250001;39.75110099
2019;1;4;21;4.266923080250001;40.3795368125
2019;1;4;22;4.5237566055;39.6536912925
2019;1;4;23;4.616721709;38.341291764999994
2019;1;5;0;4.28663927975;38.8476158675
2019;1;5;1;3.9325333889999996;40.3726237925
2019;1;5;2;3.4247876867500002;41.25314539
2019;1;5;3;2.75931719225;42.897115365000005
2019;1;5;4;1.35118466725;46.775615740000006
2019;1;5;5;0.467509505;48.6780245425
2019;1;5;6;0.9246789592500001;48.6116178475
2019;1;5;7;-0.26147267875;51.9571783425
2019;1;5;8;-0.87097104325;54.9540141575
2019;1;5;9;0.26478024425;50.94940481500001
2019;1;5;10;0.8414705165;49.66892555
2019;1;5;11;1.2066083032500001;49.2315078975
2019;1;5;12;1.75631326375;46.6301614875
2019;1;5;13;1.86854867275;49.596839925000005
2019;1;5;14;1.6374236577499999;50.950035
2019;1;5;15;1.29358109275;46.786770855
2019;1;5;16;1.10703186275;49.176604039999994
2019;1;5;17;0.9108039575;49.6809774575
2019;1;5;18;0.6747293249999999;51.832735005
2019;1;5;19;0.26566101400000003;53.444447704999995
2019;1;5;20;0.7856793264999999;53.524788400000006
2019;1;5;21;1.14573405025;48.1661854975
2019;1;5;22;1.1276102405;46.523761415
2019;1;5;23;1.004894894;47.178748389999996
2019;1;6;0;1.046007733;47.3755662325
2019;1;6;1;1.08893575375;46.36697174
2019;1;6;2;0.9515591692500001;46.60394507
2019;1;6;3;0.6594555400000001;47.34934314750001
2019;1;6;4;0.71263843925;46.610004225
2019;1;6;5;0.9841918665;46.779310125
2019;1;6;6;1.08718794875;46.843365655
2019;1;6;7;0.17200107200000003;47.63812276749999
2019;1;6;8;0.41238335950000005;48.129397940000004
2019;1;6;9;0.44863214649999994;46.864436195
2019;1;6;10;0.578310656;46.7102138875
2019;1;6;11;1.3152731587500002;43.30339711
2019;1;6;12;2.485942274;41.768726154999996
2019;1;6;13;2.8245077814999995;41.9796637475
2019;1;6;14;2.785996295;43.467275895
2019;1;6;15;2.2872319905;46.15292569
2019;1;6;16;2.1761550185;47.647715265
2019;1;6;17;2.16623988875;47.9180528325
2019;1;6;18;2.11688447525;48.01585717249999
2019;1;6;19;1.7535629475;49.06730502
2019;1;6;20;2.05495100875;49.509720442500004
2019;1;6;21;2.30512035675;46.966359915
2019;1;6;22;2.12145085225;45.674608737499995
2019;1;6;23;1.8875778242499999;45.42817309
2019;1;7;0;1.9852771795000002;43.15907145
2019;1;7;1;1.6893581119999999;45.092581075000005
2019;1;7;2;1.2499757035;45.77522548
2019;1;7;3;1.3768736435;47.4347733175
2019;1;7;4;0.64074937625;48.23789379750001
2019;1;7;5;1.03239262325;48.016216485
2019;1;7;6;1.75827102975;50.0641355375
2019;1;7;7;1.4842665689999999;52.53114313
2019;1;7;8;0.34977494775;52.755207840000004
2019;1;7;9;0.250893228;52.6362912175
2019;1;7;10;1.1499646955;51.221312755
2019;1;7;11;1.5824603432500002;51.977831130000006
2019;1;7;12;1.94871449625;52.422372149999994
2019;1;7;13;2.49743147675;51.9238946575
2019;1;7;14;2.3764264550000003;51.0250215275
2019;1;7;15;2.13534464525;52.2637618775
2019;1;7;16;1.812023662;51.78303617
2019;1;7;17;1.6234108420000002;49.7991511525
2019;1;7;18;1.575833605;47.665661575
2019;1;7;19;1.1202397422500001;46.796369935
2019;1;7;20;1.1501956555000001;46.6160613975
2019;1;7;21;1.20901275575;45.42467756
2019;1;7;22;1.333439892;42.132375859999996
2019;1;7;23;1.36064767325;41.8701629325
2019;1;8;0;1.321620915;42.459364650000005
2019;1;8;1;1.05696760275;44.5457185925
2019;1;8;2;0.70561672025;45.40429624749999
2019;1;8;3;0.63984968275;45.3677118
2019;1;8;4;0.59688466;47.188325565
2019;1;8;5;0.57806641175;47.4332128475
2019;1;8;6;0.63657353075;52.531226867499996
2019;1;8;7;0.65565406375;53.21481155000001
2019;1;8;8;0.62447461425;53.37875392
2019;1;8;9;0.7440351752500001;53.09148829
2019;1;8;10;1.0624321964999999;53.783328415
2019;1;8;11;1.063649669;50.90555946
2019;1;8;12;0.60228955275;53.04093262000001
2019;1;8;13;0.5301174965;53.3256253025
2019;1;8;14;0.48858199575000005;54.40281660250001
2019;1;8;15;0.36344857525;57.1063747175
2019;1;8;16;0.21071538825000002;55.452127647500006
2019;1;8;17;0.13132018475;55.8606365875
2019;1;8;18;-0.029980745499999996;54.382724852500004
2019;1;8;19;-0.273520316;53.3117598625
2019;1;8;20;-0.53739266325;53.46589696
2019;1;8;21;-0.856964051;52.6914718675
2019;1;8;22;-1.10394319475;52.522745494999995
2019;1;8;23;-1.311721477;52.8997067125
2019;1;9;0;-1.36414623375;51.65828081
2019;1;9;1;-1.447999316;50.21182127749999
2019;1;9;2;-1.45136381575;50.185441565000005
2019;1;9;3;-1.85638357825;49.7143289025
2019;1;9;4;-1.9793660717500001;51.5552325775
2019;1;9;5;-2.192804603;51.8632265275
2019;1;9;6;-2.52773532;55.587422329999995
2019;1;9;7;-2.703834121;57.24499349999999
2019;1;9;8;-2.7241633849999998;56.85818811749999
2019;1;9;9;-2.64440051175;54.310217155000004
2019;1;9;10;-2.1305905787499997;56.005661745
2019;1;9;11;-1.420662117;58.114660305
2019;1;9;12;-1.0765057695;56.411840982499996
2019;1;9;13;-1.09414153625;58.351052905
2019;1;9;14;-1.44659646175;61.3142847975
2019;1;9;15;-2.13010719925;63.652016367499996
2019;1;9;16;-2.622372156;63.5075098375
2019;1;9;17;-2.9312783825;60.398872350000005
2019;1;9;18;-3.3999957815;58.23415846750001
2019;1;9;19;-3.7105630334999997;57.590536137499996
2019;1;9;20;-4.0454411205000005;57.10316104
2019;1;9;21;-4.7659098745;57.296154265
2019;1;9;22;-6.015553171;57.099191005
2019;1;9;23;-6.61727624375;57.743256547499996
2019;1;10;0;-6.31402180675;57.836639934999994
2019;1;10;1;-6.421839544;58.9045911125
2019;1;10;2;-7.13849366775;59.808839004999996
2019;1;10;3;-7.6965510405;61.5684025925
