12;8;17;57.946107690676556
12;10;9;78.38647895689219
12;10;10;75.07808405172305
12;10;11;72.61048349793077
12;10;12;74.7315631144827
12;10;13;73.84373555362068
12;10;14;74.57380428840517
12;10;15;73.83395390210129
12;10;16;71.29382169302532
12;10;17;67.63930660325633
12;10;18;63.83938381581409
12;10;19;61.000520896453516
12;10;20;58.520186531613376
12;10;21;55.992684937903334
12;10;22;52.815674854475844
12;10;23;52.97323324611896
12;11;0;52.65396475902973
12;11;1;52.40422932475743
12;11;2;51.705583273689356
12;11;3;52.40144322592234
12;11;4;53.947510221480584
12;11;5;54.57865889787014
12;11;6;59.574463636967536
12;11;7;61.73508829924188
12;11;8;61.720366514810465
12;11;9;61.42589067870262
12;11;10;62.44449429967566
12;11;11;65.06996122491891
12;11;12;65.46227567372974
12;11;13;64.28317517343244
12;11;14;65.35603322585811
12;11;15;67.79660222396453
12;11;16;68.03162124849113
12;11;17;66.97626829712277
12;11;18;67.1217771367807
12;11;19;64.37439392669518
12;11;20;61.7230677716738
12;11;21;61.71385353541845
12;11;22;61.75965125885462
12;11;23;61.925288959713654
12;12;0;61.759344657428414
12;12;1;61.4522027593571
12;12;2;61.47738585483928
12;12;3;63.59385335620982
12;12;4;66.59018625655246
12;12;5;69.76177832413812
12;12;6;76.25322499103453
12;12;7;77.06037129025863
12;12;8;76.92090498256465
12;12;9;76.60971715314116
12;12;10;81.40514516828529
12;12;11;76.60732710707133
12;12;12;73.72030230176783
12;12;13;74.66461875544196
12;12;14;74.30870071386049
12;12;15;72.49629457346512
12;12;16;74.47880038836628
12;12;17;78.56704678709157
12;12;18;76.26392950177289
12;12;19;72.76925817294322
12;12;20;74.93771171823582
12;12;21;79.34484465955896
12;12;22;77.69802853238974
12;12;23;81.54542460559745
12;13;0;75.53832012139937
12;13;1;74.14897141034984
12;13;2;77.27062735258747
12;13;3;72.07854625814687
12;13;4;73.46774459203671
12;13;5;75.71149296300918
12;13;6;78.0805978007523
12;13;7;82.29056402018807
12;13;8;79.35757413254701
12;13;9;77.78247509813674
12;13;10;79.1097736720342
12;13;11;76.31630374800855
12;13;12;80.46973400200214
12;13;13;80.96991292050053
12;13;14;74.81734927012513
12;13;15;74.46943301253128
12;13;16;73.79007214063282
12;13;17;69.22934583265821
12;13;18;68.70193453816456
12;13;19;69.79830792204113
12;13;20;70.03991045051028
12;13;21;67.41189944012757
12;13;22;64.2455548225319
12;13;23;66.18127103063298
12;14;0;66.97598658015825
12;14;1;65.48600966503956
12;14;2;64.52334602375988
12;14;3;65.32295170343997
12;14;4;66.22316849335999
12;14;5;68.08608758584
12;14;6;72.79870685646
12;14;7;73.651149754115
12;14;8;74.79267749852875
12;14;9;75.67570776713218
12;14;10;75.05111862428303
12;14;11;75.65807660857077
12;14;12;75.30261225464268
12;14;13;76.24234832616067
12;14;14;77.14403286904017
12;14;15;79.87165339726003
12;14;16;80.78349857431502
12;14;17;80.93515553107876
12;14;18;81.85848581776969
12;14;19;81.15233438694243
12;14;20;79.5562621092356
12;14;21;80.10007006980891
12;14;22;76.00592237745222
12;14;23;71.21866402936305
12;15;0;67.99840733984077
12;15;1;67.6105848199602
12;15;2;68.07335547249005
12;15;3;69.0809770631225
12;15;4;69.26861543078063
12;15;5;69.83784991769515
12;15;6;72.53946412942379
12;15;7;73.92057032235594
12;15;8;72.25323814058898
12;15;9;71.89091534264725
12;15;10;72.43821500566182
12;15;11;73.97040797141545
12;15;12;78.68940713785386
12;15;13;76.78442216196346
12;15;14;75.25540363299086
12;15;15;79.97680031074772
12;15;16;79.58195634268692
12;15;17;75.91189544317173
12;15;18;73.98612669579295
12;15;19;72.12372955144824
12;15;20;71.63581699536206
12;15;21;70.73159405634051
12;15;22;70.53207444658513
12;15;23;71.26565923914629
12;16;0;71.39617541228658
12;16;1;69.73290258557165
12;16;2;69.71949518639292
12;16;3;71.99430771409823
12;16;4;72.55648912102455
12;16;5;71.80023453025615
12;16;6;72.42582232506405
12;16;7;72.073500601266
12;16;8;71.6981522578165
12;16;9;70.66130533195413
12;16;10;70.87582924048853
12;16;11;70.05115963762213
12;16;12;68.60637276190553
12;16;13;68.52288949797638
12;16;14;70.1474505469941
12;16;15;68.73651687424852
12;16;16;65.80575617856213
12;16;17;65.69761065214054
12;16;18;64.50242123553514
12;16;19;65.70894398888379
12;16;20;65.15816702972094
12;16;21;64.16723275743024
12;16;22;64.43905993185756
12;16;23;65.10828474796439
12;17;0;64.53501997449109
12;17;1;64.89565860112278
12;17;2;65.4250342927807
12;17;3;65.77189324319518
12;17;4;67.84098352079879
12;17;5;70.1531717026997
12;17;6;72.42257047567493
12;17;7;73.23605092891873
12;17;8;73.63886110222968
12;17;9;73.12935748555742
12;17;10;69.35375444638936
12;17;11;69.20589290909734
12;17;12;69.94851005477435
12;17;13;69.63707114119359
12;17;14;71.6478867552984
12;17;15;72.9129705838246
12;17;16;73.21156777345615
12;17;17;71.82811708586404
12;17;18;70.72324289646602
12;17;19;70.1315180091165
12;17;20;72.87859306727911
12;17;21;76.27725274181978
12;17;22;73.44663943295495
12;17;23;71.74757025073873
12;18;0;72.44557590518468
12;18;1;69.67903421379617
12;18;2;65.83772546594903
12;18;3;65.83821490398726
12;18;4;66.89200060349681
12;18;5;70.5785490958742
12;18;6;74.22188914396855
12;18;7;74.34929663349214
12;18;8;73.59935098837303
12;18;9;71.18223281959325
12;18;10;71.03163096739831
12;18;11;74.64686243184958
12;18;12;76.40947048546239
12;18;13;80.6839454263656
12;18;14;81.9551139640914
12;18;15;81.19504389602285
12;18;16;77.45686189900572
12;18;17;76.68528420475144
12;18;18;67.77144556118786
12;18;19;75.61835845029697
12;18;20;94.76775258257425
12;18;21;98.74981819064357
12;18;22;92.81096082016089
12;18;23;87.47972956004023
12;19;0;81.50887310251005
12;19;1;75.8032251581275
12;19;2;72.40284913703188
12;19;3;68.90395517925796
12;19;4;65.6239812523145
12;19;5;65.91329867557862
12;19;6;70.30529145139465
12;19;7;71.37911459784867
12;19;8;71.91469080446217
12;19;9;70.51448258861554
12;19;10;69.69504102465388
12;19;11;71.57710783116346
12;19;12;71.28853491279087
12;19;13;71.27529758569771
12;19;14;74.63927572892443
12;19;15;73.64247591973111
12;19;16;73.29917740243278
12;19;17;69.36983904560819
12;19;18;65.90138546640205
12;19;19;64.11613863410051
12;19;20;61.399521908525124
12;19;21;58.846135894631274
12;19;22;55.19579101115781
12;19;23;52.528150452789454
12;20;0;49.58305744069737
12;20;1;48.72486648767434
12;20;2;49.999511171918584
12;20;3;51.99970761547964
12;20;4;54.116621198869915
12;20;5;57.96205091721748
12;20;6;63.684535176804374
12;20;7;65.91995443420109
12;20;8;68.46162149105027
12;20;9;67.91430800276257
12;20;10;70.21388343319065
12;20;11;71.17874871329767
12;20;12;71.8169701908244
12;20;13;75.2821489652061
12;20;14;75.85267480380153
12;20;15;75.24285058345039
12;20;16;75.4543225458626
12;20;17;75.58971502646565
12;20;18;75.98386603911642
12;20;19;73.41551727727911
12;20;20;71.94994954681978
12;20;21;67.06176314420495
12;20;22;64.07179714355122
12;20;23;64.7316425283878
12;21;0;63.34244956709695
12;21;1;61.64358074427424
12;21;2;63.47183111856856
12;21;3;66.87469725464214
12;21;4;69.41684877866054
12;21;5;72.14319476466514
12;21;6;77.81390729366629
12;21;7;78.14293289841657
12;21;8;76.93654171460413
12;21;9;74.29893046365103
12;21;10;76.70644314091277
12;21;11;79.18755846522821
12;21;12;79.53151547630705
12;21;13;80.21543368157676
12;21;14;80.46882180539419
12;21;15;79.45362602634856
12;21;16;79.91663190408714
12;21;17;78.86305072102178
12;21;18;75.64263844025544
12;21;19;75.93145390756385
12;21;20;76.61757015689096
12;21;21;74.21433962172274
12;21;22;72.51655518543068
12;21;23;72.89440523885767
12;22;0;72.15337843721441
12;22;1;72.9377718693036
12;22;2;72.2706039148259
12;22;3;71.04816752620647
12;22;4;72.16740739155162
12;22;5;74.9154687878879
12;22;6;75.04442298197198
12;22;7;74.149332722993
12;22;8;76.01758538574825
12;22;9;76.49494372893707
12;22;10;76.49578421723427
12;22;11;73.55059258430857
12;22;12;73.14023555607714
12;22;13;75.9363806440193
12;22;14;81.14377184350482
12;22;15;83.6333320483762
12;22;16;87.05077745709406
12;22;17;85.89562660677352
12;22;18;88.07514875169338
12;22;19;84.90811359792335
12;22;20;82.02378648198084
12;22;21;81.17918624799522
12;22;22;80.0287853869988
12;22;23;75.3425511567497
12;23;0;81.80065139668743
12;23;1;86.06522921417185
12;23;2;80.70038826854297
12;23;3;78.82536943713575
12;23;4;78.60616996428394
12;23;5;79.340581981071
12;23;6;81.67139682526775
12;23;7;82.84494185631694
12;23;8;84.56631499907924
12;23;9;85.7004658197698
12;23;10;87.44274244744244
12;23;11;86.35510024686062
12;23;12;82.53263582421516
12;23;13;83.1761507860538
12;23;14;82.97700412401345
12;23;15;83.52606768350336
12;23;16;85.32752405337585
12;23;17;85.24727747334397
12;23;18;84.85791840833599
12;23;19;84.92391126458399
12;23;20;82.90218225114599
12;23;21;80.18736186528648
12;23;22;79.03474375382162
12;23;23;81.11729077845541
12;24;0;81.18929954211384
12;24;1;81.41610291052847
12;24;2;80.39200396263212
12;24;3;79.40142740565803
12;24;4;84.65356615891451
12;24;5;88.96274019722863
12;24;6;96.74945549930716
12;24;7;104.62161145232679
12;24;8;110.6189031705817
12;24;9;111.93982689014543
12;24;10;110.42852997253635
12;24;11;106.90835604813408
12;24;12;100.52194655703352
12;24;13;97.52715901175839
12;24;14;97.3674191679396
12;24;15;98.41934490698489
12;24;16;96.07571006924624
12;24;17;89.54323353231156
12;24;18;83.94114713557789
12;24;19;81.64046505139449
12;24;20;74.92100102034863
12;24;21;76.15354870508716
12;24;22;76.54932056377179
12;24;23;71.94384839344295
12;25;0;66.70747625586074
12;25;1;64.85678117146519
12;25;2;64.1462684328663
12;25;3;64.37796659321657
12;25;4;66.07144918830414
12;25;5;66.25934970457602
12;25;6;71.16787782614401
12;25;7;71.61736101653601
12;25;8;70.234283999134
12;25;9;70.2072068697835
12;25;10;71.55745268744587
12;25;11;68.88011973186147
12;25;12;68.19698545046536
12;25;13;67.56922344761634
12;25;14;69.07807587440408
12;25;15;68.75477996610101
12;25;16;66.90011055402526
12;25;17;66.85961817600631
12;25;18;65.89473363150157
12;25;19;63.99701454537539
12;25;20;63.79189827634386
12;25;21;63.813195806585966
12;25;22;61.87522622914649
12;25;23;56.81530689478662
12;26;0;52.47050122369666
12;26;1;51.34945964842417
12;26;2;52.424212662106044
12;26;3;53.33917983802651
12;26;4;51.49054174450663
12;26;5;51.47950924362665
12;26;6;54.84914678590666
12;26;7;55.95300354397666
12;26;8;59.27077307349416
12;26;9;62.622056513373536
12;26;10;60.80030031334338
12;26;11;60.19643791083584
12;26;12;58.81209473020896
12;26;13;58.152985495052235
12;26;14;59.64890723876306
12;26;15;62.45481611719077
12;26;16;64.2689387242977
12;26;17;63.285747536074425
12;26;18;62.527466601518604
12;26;19;62.04879913537965
12;26;20;61.886128378844916
12;26;21;61.20544548721123
12;26;22;59.754137729302805
12;26;23;60.847585607325705
12;27;0;60.32044546683143
12;27;1;62.82029135170786
12;27;2;65.09963356292697
12;27;3;68.63833831323174
12;27;4;71.42470842580794
12;27;5;76.61449611145198
12;27;6;82.43887805536299
12;27;7;80.50004291384076
12;27;8;80.8206450334602
12;27;9;81.84489199586504
12;27;10;81.03063084146626
12;27;11;80.55071284536656
12;27;12;75.31950371134164
12;27;13;75.59456931283542
12;27;14;76.30678532570886
12;27;15;77.07235454892722
12;27;16;75.8963419472318
12;27;17;73.91850645680795
12;27;18;71.796607014202
12;27;19;69.8971343535505
12;27;20;70.70719501088762
12;27;21;71.0236427677219
12;27;22;65.52998366693048
12;27;23;64.04112037423262
12;28;0;65.35703678105816
12;28;1;67.50732546526453
12;28;2;70.98474572131613
12;28;3;72.33496118532904
12;28;4;75.79403009133226
12;28;5;79.21549778533306
12;28;6;86.29428940633326
12;28;7;90.00112338158331
12;28;8;92.21674461539583
12;28;9;96.15134444634896
12;28;10;92.69777528658723
12;28;11;87.18771796164681
12;28;12;82.1705766154117
12;28;13;81.01649513135294
12;28;14;81.86169357533824
12;28;15;86.06332551383456
12;28;16;87.45343984345865
12;28;17;86.60515817336466
12;28;18;85.01966319084117
12;28;19;85.9656572502103
12;28;20;87.44326657755258
12;28;21;87.83791054188816
12;28;22;86.00034354797204
12;28;23;81.33884518449301
12;29;0;75.08478942362325
12;29;1;74.2279893334058
12;29;2;74.33368071835145
12;29;3;72.52802831958786
12;29;4;69.55169723489696
12;29;5;65.15314711372424
12;29;6;63.709256778431055
12;29;7;62.931137974607765
12;29;8;62.85324098865193
12;29;9;65.73301794466298
12;29;10;69.02830877366574
12;29;11;68.72282613091645
12;29;12;69.49603773772911
12;29;13;68.74768637443228
12;29;14;68.62476915860806
12;29;15;68.54285797715201
12;29;16;70.56478805928799
12;29;17;73.606537604822
12;29;18;74.69260424620549
12;29;19;74.44326919405137
12;29;20;76.01092304351283
12;29;21;76.67514911087821
12;29;22;76.10583985021955
12;29;23;78.08723078005488
12;30;0;77.89323442751372
12;30;1;75.43922697687842
12;30;2;73.3448533092196
12;30;3;71.5792702698049
12;30;4;71.36343675745123
12;30;5;70.7307089618628
12;30;6;72.0815133504657
12;30;7;72.92655088011642
12;30;8;73.79629254002911
12;30;9;74.15959950000729
12;30;10;73.17344213000183
12;30;11;70.65129389750047
12;30;12;68.66292041937513
12;30;13;67.82329961734379
12;30;14;69.36489127183594
12;30;15;71.46152778045898
12;30;16;74.04871863761474
12;30;17;75.37979119690368
12;30;18;75.65823807672592
12;30;19;78.35613222918148
12;30;20;80.39773727729538
12;30;21;81.76974878682384
12;30;22;82.53690296670595
12;30;23;78.17621203917649
12;31;0;75.75452752479413
12;31;1;73.62906050619853
12;31;2;71.98610131654964
12;31;3;70.84195788413741
12;31;4;73.85569461353435
12;31;5;77.36122148588359
12;31;6;82.8303012539709
12;31;7;89.35399934849274
12;31;8;90.24234410712319
12;31;9;89.3873838667808
12;31;10;86.98601788419519
12;31;11;83.2711133160488
12;31;12;80.9555054915122
12;31;13;79.26708957287805
12;31;14;75.26187036321951
12;31;15;73.58607678580488
12;31;16;77.15028280895122
12;31;17;74.2088473947378
12;31;18;69.90381180118445
12;31;19;65.33915322529612
12;31;20;63.092499631324024
12;31;21;59.551571442831005
12;31;22;55.19305202570775
12;31;23;53.683043263926926
1;1;0;51.19481946598174
1;1;1;47.50961692399544
1;1;2;45.47444534849886
1;1;3;44.70227326962472
1;1;4;46.90399858990617
1;1;5;50.77331222997655
1;1;6;54.94481144749413
1;1;7;59.23321927187353
1;1;8;60.98548452796838
1;1;9;62.9405431894921
1;1;10;63.18757020237303
1;1;11;61.71548507309326
1;1;12;59.97780608077332
1;1;13;62.747201015193326
1;1;14;63.755094478798334
1;1;15;63.555178774699584
1;1;16;64.3697132611749
1;1;17;62.77903282779372
1;1;18;60.63325760694843
1;1;19;61.07594172673711
1;1;20;61.40115767918427
1;1;21;65.88144602729606
1;1;22;67.56067815932401
1;1;23;66.774794747331
1;2;0;64.12479043183275
1;2;1;63.55766080295819
1;2;2;66.83663534573955
1;2;3;70.48150418643489
1;2;4;73.46306227910873
1;2;5;74.95613200977718
1;2;6;81.53826480744429
1;2;7;83.65961747436107
1;2;8;83.70279390359028
1;2;9;85.33783669839757
1;2;10;85.68992028709938
1;2;11;86.79740344927485
1;2;12;85.4236126623187
1;2;13;84.74259662557968
1;2;14;85.09942635889493
1;2;15;86.06416421472373
1;2;16;87.36308783618092
1;2;17;81.62219189154524
1;2;18;77.19651787788631
1;2;19;73.95505220697157
1;2;20;76.25270950174288
1;2;21;75.34187951543572
1;2;22;70.11167337135893
1;2;23;69.46041580533972
1;3;0;69.37373239883492
1;3;1;70.07332926220873
1;3;2;69.81927284805218
1;3;3;70.32236664201304
1;3;4;71.88754095550325
1;3;5;74.25139863637581
1;3;6;80.50203857659395
1;3;7;84.11090041164849
1;3;8;86.27221474041212
1;3;9;90.30167589260301
1;3;10;89.14030560065075
1;3;11;81.99547655516268
1;3;12;78.51504457879066
1;3;13;77.63021933219767
1;3;14;77.54764073304942
1;3;15;77.94246879576237
1;3;16;79.8730830564406
1;3;17;80.60356800161016
1;3;18;80.60242251040253
1;3;19;78.06678443010063
1;3;20;77.17272366002516
1;3;21;75.13951423250629
1;3;22;69.41405272812658
1;3;23;66.46521871953165
1;4;0;65.01101607738292
1;4;1;65.01356543684572
1;4;2;63.339265189211424
1;4;3;59.29778603230285
1;4;4;55.58378770057571
1;4;5;54.17391163764393
1;4;6;55.01964614191098
1;4;7;54.013009772977746
1;4;8;55.96866506324444
1;4;9;59.328677153311105
1;4;10;62.32432529582778
1;4;11;60.67780052395695
1;4;12;58.45483967098924
1;4;13;56.90559201524731
1;4;14;58.896363823811825
1;4;15;61.21302249845296
1;4;16;59.75644650711323
1;4;17;59.05585613427831
1;4;18;57.841451506069575
1;4;19;56.29447426401739
1;4;20;53.82471955600435
1;4;21;53.83571670150109
1;4;22;53.112620467875274
1;4;23;51.61944688196881
1;5;0;51.7524775879922
1;5;1;53.310743189498055
1;5;2;54.580831187374514
1;5;3;56.54232316184363
1;5;4;60.91119653046091
1;5;5;63.90582367511523
1;5;6;64.58807376627881
1;5;7;68.1041967840697
1;5;8;71.98006335351744
1;5;9;68.94442065337937
1;5;10;66.90503071334484
1;5;11;65.9577655758362
1;5;12;63.119602881459045
1;5;13;65.37674064536475
1;5;14;67.29422016134119
1;5;15;63.61032589533529
1;5;16;65.07918551383382
1;5;17;65.95077383595846
1;5;18;68.32042846398961
1;5;19;70.52455482099741
1;5;20;71.15592710524935
1;5;21;65.95516727381235
1;5;22;63.01255323345308
1;5;23;62.931886698363265
1;6;0;63.10853790709081
1;6;1;62.1441062167727
1;6;2;62.13997162419317
1;6;3;62.884336053548296
1;6;4;62.331088238387075
1;6;5;62.362082184596765
1;6;6;62.43388620114919
1;6;7;63.2465943177873
1;6;8;63.94104651944683
1;6;9;62.849697824861714
1;6;10;62.42263834371543
1;6;11;58.909056695928854
1;6;12;56.49599032898222
1;6;13;56.10366132974555
1;6;14;57.49319122743639
1;6;15;60.526223496859096
1;6;16;62.77927113921477
1;6;17;63.61287061730369
1;6;18;63.91907482682592
1;6;19;65.04707372670647
1;6;20;65.77148887417661
1;6;21;63.40923213354415
1;6;22;61.52691677088603
1;6;23;60.80990228272151
1;7;0;58.361547020680376
1;7;1;59.6829678301701
1;7;2;60.69596743754253
1;7;3;62.60876517688563
1;7;4;63.8900850917214
1;7;5;63.98873775793035
1;7;6;66.06131997698259
1;7;7;69.04647312424565
1;7;8;70.01682612106141
1;7;9;70.14049774776535
1;7;10;68.75643719194133
1;7;11;69.16694042798532
1;7;12;69.71410725699633
1;7;13;69.35242147174908
1;7;14;68.36312689543728
1;7;15;69.35454360135932
1;7;16;69.12167207033983
1;7;17;67.07956917008495
1;7;18;64.43555386752124
1;7;19;62.9052584018803
1;7;20;62.34237599797007
1;7;21;61.010271559492516
1;7;22;57.38494374987313
1;7;23;56.21639886996828
1;8;0;56.51346436749208
1;8;1;58.67408468437302
1;8;2;60.07281741859325
1;8;3;60.385916154648314
1;8;4;62.28480460366208
1;8;5;63.004413998415515
1;8;6;68.28233036710388
1;8;7;70.28539414177597
1;8;8;70.950102455444
1;8;9;70.829013903861
1;8;10;71.49058189096525
1;8;11;68.77820493274132
1;8;12;70.23548385318533
1;8;13;70.88449626579633
1;8;14;72.12394066894909
1;8;15;75.13735988473728
1;8;16;74.23646761868432
1;8;17;74.41975349217108
1;8;18;72.98766322554278
1;8;19;71.55867566888568
1;8;20;71.35556587722142
1;8;21;70.53036333680535
1;8;22;70.15533632920135
1;8;23;70.43854079480035
1;9;0;69.26791600870008
1;9;1;67.52880027967502
1;9;2;67.06764163491876
1;9;3;66.48123931122969
1;9;4;68.17554240530743
1;9;5;68.90711212882685
1;9;6;72.81420036220672
1;9;7;75.44854359055168
1;9;8;75.72032401513792
1;9;9;73.24029815878448
1;9;10;74.31573628469613
1;9;11;76.69359437617403
1;9;12;75.5852395765435
1;9;13;77.24736279913589
1;9;14;80.62612549728397
1;9;15;83.80854774182099
1;9;16;84.45964677295525
1;9;17;81.51378404323881
1;9;18;78.6126044783097
1;9;19;77.24368725707743
1;9;20;76.41408285426937
1;9;21;76.39967497856733
1;9;22;76.19910974964183
1;9;23;76.79303398491047
1;10;0;77.03489843122762
1;10;1;78.16331572030691
1;10;2;79.34966793507674
1;10;3;81.40581957626918
1;10;4;86.73615486656729
1;10;5;93.82165224664182
1;10;6;99.51640544416045
1;10;7;99.55235303604012
1;10;8;97.78623896401002
1;10;9;91.4199715360025
1;10;10;87.31591095400063
1;10;11;83.78974492350015
1;10;12;81.97405069587504
1;10;13;80.61634005146875
1;10;14;78.10258013536719
1;10;15;76.6752268313418
1;10;16;76.89381620283545
1;10;17;74.06587818070886
1;10;18;72.63332790517721
1;10;19;71.16544488379431
1;10;20;68.85310962594858
1;10;21;67.04234208648715
1;10;22;62.877790454121794
1;10;23;60.20087867603045
1;11;0;57.719570496507615
1;11;1;56.2434972266269
1;11;2;55.41306972665672
1;11;3;53.45810478916418
1;11;4;53.751892002291044
1;11;5;54.82403417807276
1;11;6;60.922186754518194
1;11;7;65.27977897362955
1;11;8;68.83938460590738
1;11;9;68.79000826647685
1;11;10;64.50617748411922
1;11;11;66.0025816935298
1;11;12;69.40093402588245
1;11;13;67.39865376647062
1;11;14;68.01210353911765
1;11;15;71.5835214947794
1;11;16;72.47011932119486
1;11;17;72.34957351779872
1;11;18;68.96562930194968
1;11;19;69.04139111798742
1;11;20;69.10479093199686
1;11;21;70.63977600549923
1;11;22;69.55855865637481
1;11;23;69.9009487140937
1;12;0;69.27448702852342
1;12;1;68.98200081463085
1;12;2;67.72652528365771
1;12;3;69.57563303591442
1;12;4;68.8282231264786
1;12;5;67.22937921411965
1;12;6;68.0977104435299
1;12;7;70.18183342838248
1;12;8;75.38062893459562
1;12;9;74.22412708864891
1;12;10;69.54081100966222
1;12;11;64.06497881741555
1;12;12;65.09480666185388
1;12;13;69.02576542296347
1;12;14;71.74389379324086
1;12;15;76.90656702081021
1;12;16;79.40014967270255
1;12;17;80.16092626067564
1;12;18;83.8542006751689
1;12;19;84.22173962879222
1;12;20;84.66541629219805
1;12;21;88.74316418804952
1;12;22;89.15271497451238
1;12;23;89.26185681362809
1;13;0;90.19821964090703
1;13;1;86.84050353022675
1;13;2;86.45707143505669
1;13;3;87.57626445876419
1;13;4;86.25054222469105
1;13;5;84.27430906617276
1;13;6;82.05506797654319
1;13;7;79.2681152941358
1;13;8;77.53542121603394
1;13;9;75.56109673650849
1;13;10;72.56789807162713
1;13;11;69.00301256290678
1;13;12;66.54702174822668
1;13;13;65.14042730205666
1;13;14;64.66826327301416
1;13;15;64.17852552575354
1;13;16;66.47951459893838
1;13;17;69.4495557072346
1;13;18;70.92560797680865
1;13;19;71.54579983420216
1;13;20;72.12601667355054
1;13;21;72.99310337338763
1;13;22;73.3192193483469
1;13;23;74.70418151208672
1;14;0;77.58660820302168
1;14;1;81.64359574825542
1;14;2;84.30159712456386
1;14;3;87.81231571864096
1;14;4;86.75934101716022
1;14;5;88.26349910179007
1;14;6;94.4603697954475
1;14;7;93.69584987136187
1;14;8;89.36098269784047
1;14;9;88.12868913446012
1;14;10;87.16784298861504
1;14;11;83.53240426965375
1;14;12;76.43448883991344
1;14;13;75.16923659247837
1;14;14;75.8692772981196
1;14;15;77.0724363720299
1;14;16;78.10928190050748
1;14;17;77.24446346512687
1;14;18;75.34299766878172
1;14;19;73.59171919219543
1;14;20;75.63115364804885
1;14;21;75.40883032451222
1;14;22;72.24251587862807
1;14;23;71.02770536465701
1;15;0;70.32791702116425
1;15;1;70.17797838529107
1;15;2;71.23602490382277
1;15;3;70.82329821845569
1;15;4;72.30749833961391
1;15;5;74.64501870740348
1;15;6;80.11999486935088
1;15;7;80.90333570733772
1;15;8;81.83175663933443
1;15;9;81.46573172733362
1;15;10;80.4452536693334
1;15;11;80.53386641233335
1;15;12;84.41855971558333
1;15;13;85.99244595639584
1;15;14;84.67414118659896
1;15;15;85.42541888414974
1;15;16;87.54304294853743
1;15;17;85.20168755213436
1;15;18;86.62160498803358
1;15;19;90.1558941070084
1;15;20;91.0856874092521
1;15;21;93.33506100981302
1;15;22;94.84925880495325
1;15;23;91.9671158637383
1;16;0;91.59676475593457
1;16;1;90.25035862148364
1;16;2;86.70772654787092
1;16;3;87.95048520446774
1;16;4;95.93736275111692
1;16;5;99.36754791777923
1;16;6;103.3485932844448
1;16;7;100.8621737311112
1;16;8;98.4644967302778
1;16;9;94.01881580506947
1;16;10;89.60139316126737
1;16;11;85.28946312781683
1;16;12;84.2456964894542
1;16;13;81.36922193986356
1;16;14;78.84099427746588
1;16;15;77.16395072686647
1;16;16;76.44748346171662
1;16;17;74.63268356292915
1;16;18;71.84598664073229
1;16;19;70.20776177268307
1;16;20;66.45124332317077
1;16;21;64.28508043079269
1;16;22;63.14056117269817
1;16;23;61.72681443067454
1;17;0;62.39410725016863
1;17;1;71.15126991504216
1;17;2;76.12338823376054
1;17;3;78.38513749344014
1;17;4;78.52478737586003
1;17;5;85.73816885896501
1;17;6;94.02958265474126
1;17;7;90.78300765118532
1;17;8;89.26455834279632
1;17;9;84.37329870569909
1;17;10;85.75609951142476
1;17;11;82.45989584535619
1;17;12;80.23907173883904
1;17;13;77.98678504220976
1;17;14;77.88101823805243
1;17;15;80.34412998451312
1;17;16;84.93903145612828
1;17;17;85.54627228153207
1;17;18;93.11492827038302
1;17;19;98.35561836259575
1;17;20;98.88699424814894
1;17;21;95.67460852453723
1;17;22;93.01301405363432
1;17;23;89.71985535340858
1;18;0;86.23385619835214
1;18;1;86.03940664458804
1;18;2;83.929937881147
1;18;3;82.99773264778675
1;18;4;84.82350469444668
1;18;5;87.58288996861167
1;18;6;90.68117360215291
1;18;7;89.77677382303823
1;18;8;88.67552140825956
1;18;9;86.4915543745649
1;18;10;88.78819624614124
1;18;11;89.9822735040353
1;18;12;88.29476885350883
1;18;13;85.30255363337722
1;18;14;85.7008321658443
1;18;15;89.23593006646107
1;18;16;93.01187781661527
1;18;17;97.07625925165381
1;18;18;100.52592281041345
1;18;19;97.46844057760336
1;18;20;98.95059036440084
1;18;21;101.50017679360022
1;18;22;99.05900801340005
1;18;23;93.35670596335002
1;19;0;90.9362136458375
1;19;1;88.93750268395937
1;19;2;96.22352617598983
1;19;3;97.22705723149745
1;19;4;95.84160887537438
1;19;5;94.8538238288436
1;19;6;98.7254351647109
1;19;7;97.52815633617773
1;19;8;92.80934980404443
1;19;9;91.1259178060111
1;19;10;86.86265177400277
1;19;11;81.9753947185007
1;19;12;78.04657502962517
1;19;13;70.4797207174063
1;19;14;68.55633332935157
1;19;15;69.23777323233789
1;19;16;72.96718830558447
1;19;17;78.31864210389612
1;19;18;81.25626671347403
1;19;19;87.72680097586851
1;19;20;94.00239236896712
1;19;21;92.72479932474178
1;19;22;91.61770317618544
1;19;23;94.05784533404636
1;20;0;92.96216188351158
1;20;1;97.01767293087791
1;20;2;98.38213721521947
1;20;3;96.14744496380487
1;20;4;97.4374746184512
1;20;5;97.5096472571128
1;20;6;97.32310068427822
1;20;7;97.22671060356956
1;20;8;101.08879388839239
1;20;9;99.88193783209809
1;20;10;94.47532385052452
1;20;11;86.11119255763114
1;20;12;78.41712927440778
1;20;13;75.78693739860194
1;20;14;76.84658158465048
1;20;15;82.11234116616262
1;20;16;87.54460441904065
1;20;17;93.86850524476016
1;20;18;97.89588311369005
1;20;19;103.99455827342251
1;20;20;106.14866253335562
1;20;21;109.09508341083891
1;20;22;108.06595711520973
1;20;23;105.97278668630243
