2018;12;16;23;65.10828474796439
2018;12;17;0;64.53501997449109
2018;12;17;1;64.89565860112278
2018;12;17;2;65.4250342927807
2018;12;17;3;65.77189324319518
2018;12;17;4;67.84098352079879
2018;12;17;5;70.1531717026997
2018;12;17;6;72.42257047567493
2018;12;17;7;73.23605092891873
2018;12;17;8;73.63886110222968
2018;12;17;9;73.12935748555742
2018;12;17;10;69.35375444638936
2018;12;17;11;69.20589290909734
2018;12;17;12;69.94851005477435
2018;12;17;13;69.63707114119359
2018;12;17;14;71.6478867552984
2018;12;17;15;72.9129705838246
2018;12;17;16;73.21156777345615
2018;12;17;17;71.82811708586404
2018;12;17;18;70.72324289646602
2018;12;17;19;70.1315180091165
2018;12;17;20;72.87859306727911
2018;12;17;21;76.27725274181978
2018;12;17;22;73.44663943295495
2018;12;17;23;71.74757025073873
2018;12;18;0;72.44557590518468
2018;12;18;1;69.67903421379617
2018;12;18;2;65.83772546594903
2018;12;18;3;65.83821490398726
2018;12;18;4;66.89200060349681
2018;12;18;5;70.5785490958742
2018;12;18;6;74.22188914396855
2018;12;18;7;74.34929663349214
2018;12;18;8;73.59935098837303
2018;12;18;9;71.18223281959325
2018;12;18;10;71.03163096739831
2018;12;18;11;74.64686243184958
2018;12;18;12;76.40947048546239
2018;12;18;13;80.6839454263656
2018;12;18;14;81.9551139640914
2018;12;18;15;81.19504389602285
2018;12;18;16;77.45686189900572
2018;12;18;17;76.68528420475144
2018;12;18;18;67.77144556118786
2018;12;18;19;75.61835845029697
2018;12;18;20;94.76775258257425
2018;12;18;21;98.74981819064357
2018;12;18;22;92.81096082016089
2018;12;18;23;87.47972956004023
2018;12;19;0;81.50887310251005
2018;12;19;1;75.8032251581275
2018;12;19;2;72.40284913703188
2018;12;19;3;68.90395517925796
2018;12;19;4;65.6239812523145
2018;12;19;5;65.91329867557862
2018;12;19;6;70.30529145139465
2018;12;19;7;71.37911459784867
2018;12;19;8;71.91469080446217
2018;12;19;9;70.51448258861554
2018;12;19;10;69.69504102465388
2018;12;19;11;71.57710783116346
2018;12;19;12;71.28853491279087
2018;12;19;13;71.27529758569771
2018;12;19;14;74.63927572892443
2018;12;19;15;73.64247591973111
2018;12;19;16;73.29917740243278
2018;12;19;17;69.36983904560819
2018;12;19;18;65.90138546640205
2018;12;19;19;64.11613863410051
2018;12;19;20;61.399521908525124
2018;12;19;21;58.846135894631274
2018;12;19;22;55.19579101115781
2018;12;19;23;52.528150452789454
2018;12;20;0;49.58305744069737
2018;12;20;1;48.72486648767434
2018;12;20;2;49.999511171918584
2018;12;20;3;51.99970761547964
2018;12;20;4;54.116621198869915
2018;12;20;5;57.96205091721748
2018;12;20;6;63.684535176804374
2018;12;20;7;65.91995443420109
2018;12;20;8;68.46162149105027
2018;12;20;9;67.91430800276257
2018;12;20;10;70.21388343319065
2018;12;20;11;71.17874871329767
2018;12;20;12;71.8169701908244
2018;12;20;13;75.2821489652061
2018;12;20;14;75.85267480380153
2018;12;20;15;75.24285058345039
2018;12;20;16;75.4543225458626
2018;12;20;17;75.58971502646565
2018;12;20;18;75.98386603911642
2018;12;20;19;73.41551727727911
2018;12;20;20;71.94994954681978
2018;12;20;21;67.06176314420495
2018;12;20;22;64.07179714355122
2018;12;20;23;64.7316425283878
2018;12;21;0;63.34244956709695
2018;12;21;1;61.64358074427424
2018;12;21;2;63.47183111856856
2018;12;21;3;66.87469725464214
2018;12;21;4;69.41684877866054
2018;12;21;5;72.14319476466514
2018;12;21;6;77.81390729366629
2018;12;21;7;78.14293289841657
2018;12;21;8;76.93654171460413
2018;12;21;9;74.29893046365103
2018;12;21;10;76.70644314091277
2018;12;21;11;79.18755846522821
2018;12;21;12;79.53151547630705
2018;12;21;13;80.21543368157676
2018;12;21;14;80.46882180539419
2018;12;21;15;79.45362602634856
2018;12;21;16;79.91663190408714
2018;12;21;17;78.86305072102178
2018;12;21;18;75.64263844025544
2018;12;21;19;75.93145390756385
2018;12;21;20;76.61757015689096
2018;12;21;21;74.21433962172274
2018;12;21;22;72.51655518543068
2018;12;21;23;72.89440523885767
2018;12;22;0;72.15337843721441
2018;12;22;1;72.9377718693036
2018;12;22;2;72.2706039148259
2018;12;22;3;71.04816752620647
2018;12;22;4;72.16740739155162
2018;12;22;5;74.9154687878879
2018;12;22;6;75.04442298197198
2018;12;22;7;74.149332722993
2018;12;22;8;76.01758538574825
2018;12;22;9;76.49494372893707
2018;12;22;10;76.49578421723427
2018;12;22;11;73.55059258430857
2018;12;22;12;73.14023555607714
2018;12;22;13;75.9363806440193
2018;12;22;14;81.14377184350482
2018;12;22;15;83.6333320483762
2018;12;22;16;87.05077745709406
2018;12;22;17;85.89562660677352
2018;12;22;18;88.07514875169338
2018;12;22;19;84.90811359792335
2018;12;22;20;82.02378648198084
2018;12;22;21;81.17918624799522
2018;12;22;22;80.0287853869988
2018;12;22;23;75.3425511567497
2018;12;23;0;81.80065139668743
2018;12;23;1;86.06522921417185
2018;12;23;2;80.70038826854297
2018;12;23;3;78.82536943713575
2018;12;23;4;78.60616996428394
2018;12;23;5;79.340581981071
2018;12;23;6;81.67139682526775
2018;12;23;7;82.84494185631694
2018;12;23;8;84.56631499907924
2018;12;23;9;85.7004658197698
2018;12;23;10;87.44274244744244
2018;12;23;11;86.35510024686062
2018;12;23;12;82.53263582421516
2018;12;23;13;83.1761507860538
2018;12;23;14;82.97700412401345
2018;12;23;15;83.52606768350336
2018;12;23;16;85.32752405337585
2018;12;23;17;85.24727747334397
2018;12;23;18;84.85791840833599
2018;12;23;19;84.92391126458399
2018;12;23;20;82.90218225114599
2018;12;23;21;80.18736186528648
2018;12;23;22;79.03474375382162
2018;12;23;23;81.11729077845541
2018;12;24;0;81.18929954211384
2018;12;24;1;81.41610291052847
2018;12;24;2;80.39200396263212
2018;12;24;3;79.40142740565803
2018;12;24;4;84.65356615891451
2018;12;24;5;88.96274019722863
2018;12;24;6;96.74945549930716
2018;12;24;7;104.62161145232679
2018;12;24;8;110.6189031705817
2018;12;24;9;111.93982689014543
2018;12;24;10;110.42852997253635
2018;12;24;11;106.90835604813408
2018;12;24;12;100.52194655703352
2018;12;24;13;97.52715901175839
2018;12;24;14;97.3674191679396
2018;12;24;15;98.41934490698489
2018;12;24;16;96.07571006924624
2018;12;24;17;89.54323353231156
2018;12;24;18;83.94114713557789
2018;12;24;19;81.64046505139449
2018;12;24;20;74.92100102034863
2018;12;24;21;76.15354870508716
2018;12;24;22;76.54932056377179
2018;12;24;23;71.94384839344295
2018;12;25;0;66.70747625586074
2018;12;25;1;64.85678117146519
2018;12;25;2;64.1462684328663
2018;12;25;3;64.37796659321657
2018;12;25;4;66.07144918830414
2018;12;25;5;66.25934970457602
2018;12;25;6;71.16787782614401
2018;12;25;7;71.61736101653601
2018;12;25;8;70.234283999134
2018;12;25;9;70.2072068697835
2018;12;25;10;71.55745268744587
2018;12;25;11;68.88011973186147
2018;12;25;12;68.19698545046536
2018;12;25;13;67.56922344761634
2018;12;25;14;69.07807587440408
2018;12;25;15;68.75477996610101
2018;12;25;16;66.90011055402526
2018;12;25;17;66.85961817600631
2018;12;25;18;65.89473363150157
2018;12;25;19;63.99701454537539
2018;12;25;20;63.79189827634386
2018;12;25;21;63.813195806585966
2018;12;25;22;61.87522622914649
2018;12;25;23;56.81530689478662
2018;12;26;0;52.47050122369666
2018;12;26;1;51.34945964842417
2018;12;26;2;52.424212662106044
2018;12;26;3;53.33917983802651
2018;12;26;4;51.49054174450663
2018;12;26;5;51.47950924362665
2018;12;26;6;54.84914678590666
2018;12;26;7;55.95300354397666
2018;12;26;8;59.27077307349416
2018;12;26;9;62.622056513373536
2018;12;26;10;60.80030031334338
2018;12;26;11;60.19643791083584
2018;12;26;12;58.81209473020896
2018;12;26;13;58.152985495052235
2018;12;26;14;59.64890723876306
2018;12;26;15;62.45481611719077
2018;12;26;16;64.2689387242977
2018;12;26;17;63.285747536074425
2018;12;26;18;62.527466601518604
2018;12;26;19;62.04879913537965
2018;12;26;20;61.886128378844916
2018;12;26;21;61.20544548721123
2018;12;26;22;59.754137729302805
2018;12;26;23;60.847585607325705
2018;12;27;0;60.32044546683143
2018;12;27;1;62.82029135170786
2018;12;27;2;65.09963356292697
2018;12;27;3;68.63833831323174
2018;12;27;4;71.42470842580794
2018;12;27;5;76.61449611145198
2018;12;27;6;82.43887805536299
2018;12;27;7;80.50004291384076
2018;12;27;8;80.8206450334602
2018;12;27;9;81.84489199586504
2018;12;27;10;81.03063084146626
2018;12;27;11;80.55071284536656
2018;12;27;12;75.31950371134164
2018;12;27;13;75.59456931283542
2018;12;27;14;76.30678532570886
2018;12;27;15;77.07235454892722
2018;12;27;16;75.8963419472318
2018;12;27;17;73.91850645680795
2018;12;27;18;71.796607014202
2018;12;27;19;69.8971343535505
2018;12;27;20;70.70719501088762
2018;12;27;21;71.0236427677219
2018;12;27;22;65.52998366693048
2018;12;27;23;64.04112037423262
2018;12;28;0;65.35703678105816
2018;12;28;1;67.50732546526453
2018;12;28;2;70.98474572131613
2018;12;28;3;72.33496118532904
2018;12;28;4;75.79403009133226
2018;12;28;5;79.21549778533306
2018;12;28;6;86.29428940633326
2018;12;28;7;90.00112338158331
2018;12;28;8;92.21674461539583
2018;12;28;9;96.15134444634896
2018;12;28;10;92.69777528658723
2018;12;28;11;87.18771796164681
2018;12;28;12;82.1705766154117
2018;12;28;13;81.01649513135294
2018;12;28;14;81.86169357533824
2018;12;28;15;86.06332551383456
2018;12;28;16;87.45343984345865
2018;12;28;17;86.60515817336466
2018;12;28;18;85.01966319084117
2018;12;28;19;85.9656572502103
2018;12;28;20;87.44326657755258
2018;12;28;21;87.83791054188816
2018;12;28;22;86.00034354797204
2018;12;28;23;81.33884518449301
2018;12;29;0;75.08478942362325
2018;12;29;1;74.2279893334058
2018;12;29;2;74.33368071835145
2018;12;29;3;72.52802831958786
2018;12;29;4;69.55169723489696
2018;12;29;5;65.15314711372424
2018;12;29;6;63.709256778431055
2018;12;29;7;62.931137974607765
2018;12;29;8;62.85324098865193
2018;12;29;9;65.73301794466298
2018;12;29;10;69.02830877366574
2018;12;29;11;68.72282613091645
2018;12;29;12;69.49603773772911
2018;12;29;13;68.74768637443228
2018;12;29;14;68.62476915860806
2018;12;29;15;68.54285797715201
2018;12;29;16;70.56478805928799
2018;12;29;17;73.606537604822
2018;12;29;18;74.69260424620549
2018;12;29;19;74.44326919405137
2018;12;29;20;76.01092304351283
2018;12;29;21;76.67514911087821
2018;12;29;22;76.10583985021955
2018;12;29;23;78.08723078005488
2018;12;30;0;77.89323442751372
2018;12;30;1;75.43922697687842
2018;12;30;2;73.3448533092196
2018;12;30;3;71.5792702698049
2018;12;30;4;71.36343675745123
2018;12;30;5;70.7307089618628
2018;12;30;6;72.0815133504657
2018;12;30;7;72.92655088011642
2018;12;30;8;73.79629254002911
2018;12;30;9;74.15959950000729
2018;12;30;10;73.17344213000183
2018;12;30;11;70.65129389750047
2018;12;30;12;68.66292041937513
2018;12;30;13;67.82329961734379
2018;12;30;14;69.36489127183594
2018;12;30;15;71.46152778045898
2018;12;30;16;74.04871863761474
2018;12;30;17;75.37979119690368
2018;12;30;18;75.65823807672592
2018;12;30;19;78.35613222918148
2018;12;30;20;80.39773727729538
2018;12;30;21;81.76974878682384
2018;12;30;22;82.53690296670595
2018;12;30;23;78.17621203917649
2018;12;31;0;75.75452752479413
2018;12;31;1;73.62906050619853
2018;12;31;2;71.98610131654964
2018;12;31;3;70.84195788413741
2018;12;31;4;73.85569461353435
2018;12;31;5;77.36122148588359
2018;12;31;6;82.8303012539709
2018;12;31;7;89.35399934849274
2018;12;31;8;90.24234410712319
2018;12;31;9;89.3873838667808
2018;12;31;10;86.98601788419519
2018;12;31;11;83.2711133160488
2018;12;31;12;80.9555054915122
2018;12;31;13;79.26708957287805
2018;12;31;14;75.26187036321951
2018;12;31;15;73.58607678580488
2018;12;31;16;77.15028280895122
2018;12;31;17;74.2088473947378
2018;12;31;18;69.90381180118445
2018;12;31;19;65.33915322529612
2018;12;31;20;63.092499631324024
2018;12;31;21;59.551571442831005
2018;12;31;22;55.19305202570775
2018;12;31;23;53.683043263926926
2019;1;1;0;51.19481946598174
2019;1;1;1;47.50961692399544
2019;1;1;2;45.47444534849886
2019;1;1;3;44.70227326962472
2019;1;1;4;46.90399858990617
2019;1;1;5;50.77331222997655
2019;1;1;6;54.94481144749413
2019;1;1;7;59.23321927187353
2019;1;1;8;60.98548452796838
2019;1;1;9;62.9405431894921
2019;1;1;10;63.18757020237303
2019;1;1;11;61.71548507309326
2019;1;1;12;59.97780608077332
2019;1;1;13;62.747201015193326
2019;1;1;14;63.755094478798334
2019;1;1;15;63.555178774699584
2019;1;1;16;64.3697132611749
2019;1;1;17;62.77903282779372
2019;1;1;18;60.63325760694843
2019;1;1;19;61.07594172673711
2019;1;1;20;61.40115767918427
2019;1;1;21;65.88144602729606
2019;1;1;22;67.56067815932401
2019;1;1;23;66.774794747331
2019;1;2;0;64.12479043183275
2019;1;2;1;63.55766080295819
2019;1;2;2;66.83663534573955
2019;1;2;3;70.48150418643489
2019;1;2;4;73.46306227910873
2019;1;2;5;74.95613200977718
2019;1;2;6;81.53826480744429
2019;1;2;7;83.65961747436107
2019;1;2;8;83.70279390359028
2019;1;2;9;85.33783669839757
2019;1;2;10;85.68992028709938
2019;1;2;11;86.79740344927485
2019;1;2;12;85.4236126623187
2019;1;2;13;84.74259662557968
2019;1;2;14;85.09942635889493
2019;1;2;15;86.06416421472373
2019;1;2;16;87.36308783618092
2019;1;2;17;81.62219189154524
2019;1;2;18;77.19651787788631
2019;1;2;19;73.95505220697157
2019;1;2;20;76.25270950174288
2019;1;2;21;75.34187951543572
2019;1;2;22;70.11167337135893
2019;1;2;23;69.46041580533972
2019;1;3;0;69.37373239883492
2019;1;3;1;70.07332926220873
2019;1;3;2;69.81927284805218
2019;1;3;3;70.32236664201304
2019;1;3;4;71.88754095550325
2019;1;3;5;74.25139863637581
2019;1;3;6;80.50203857659395
2019;1;3;7;84.11090041164849
2019;1;3;8;86.27221474041212
2019;1;3;9;90.30167589260301
2019;1;3;10;89.14030560065075
2019;1;3;11;81.99547655516268
2019;1;3;12;78.51504457879066
2019;1;3;13;77.63021933219767
2019;1;3;14;77.54764073304942
2019;1;3;15;77.94246879576237
2019;1;3;16;79.8730830564406
2019;1;3;17;80.60356800161016
2019;1;3;18;80.60242251040253
2019;1;3;19;78.06678443010063
2019;1;3;20;77.17272366002516
2019;1;3;21;75.13951423250629
2019;1;3;22;69.41405272812658
2019;1;3;23;66.46521871953165
2019;1;4;0;65.01101607738292
2019;1;4;1;65.01356543684572
2019;1;4;2;63.339265189211424
2019;1;4;3;59.29778603230285
2019;1;4;4;55.58378770057571
2019;1;4;5;54.17391163764393
2019;1;4;6;55.01964614191098
2019;1;4;7;54.013009772977746
2019;1;4;8;55.96866506324444
2019;1;4;9;59.328677153311105
2019;1;4;10;62.32432529582778
2019;1;4;11;60.67780052395695
2019;1;4;12;58.45483967098924
2019;1;4;13;56.90559201524731
2019;1;4;14;58.896363823811825
2019;1;4;15;61.21302249845296
2019;1;4;16;59.75644650711323
2019;1;4;17;59.05585613427831
2019;1;4;18;57.841451506069575
2019;1;4;19;56.29447426401739
2019;1;4;20;53.82471955600435
2019;1;4;21;53.83571670150109
2019;1;4;22;53.112620467875274
2019;1;4;23;51.61944688196881
2019;1;5;0;51.7524775879922
2019;1;5;1;53.310743189498055
2019;1;5;2;54.580831187374514
2019;1;5;3;56.54232316184363
2019;1;5;4;60.91119653046091
2019;1;5;5;63.90582367511523
2019;1;5;6;64.58807376627881
2019;1;5;7;68.1041967840697
2019;1;5;8;71.98006335351744
2019;1;5;9;68.94442065337937
2019;1;5;10;66.90503071334484
2019;1;5;11;65.9577655758362
2019;1;5;12;63.119602881459045
2019;1;5;13;65.37674064536475
2019;1;5;14;67.29422016134119
2019;1;5;15;63.61032589533529
2019;1;5;16;65.07918551383382
2019;1;5;17;65.95077383595846
2019;1;5;18;68.32042846398961
2019;1;5;19;70.52455482099741
2019;1;5;20;71.15592710524935
2019;1;5;21;65.95516727381235
2019;1;5;22;63.01255323345308
2019;1;5;23;62.931886698363265
2019;1;6;0;63.10853790709081
2019;1;6;1;62.1441062167727
2019;1;6;2;62.13997162419317
2019;1;6;3;62.884336053548296
2019;1;6;4;62.331088238387075
2019;1;6;5;62.362082184596765
2019;1;6;6;62.43388620114919
2019;1;6;7;63.2465943177873
2019;1;6;8;63.94104651944683
2019;1;6;9;62.849697824861714
2019;1;6;10;62.42263834371543
2019;1;6;11;58.909056695928854
2019;1;6;12;56.49599032898222
2019;1;6;13;56.10366132974555
2019;1;6;14;57.49319122743639
2019;1;6;15;60.526223496859096
2019;1;6;16;62.77927113921477
2019;1;6;17;63.61287061730369
2019;1;6;18;63.91907482682592
2019;1;6;19;65.04707372670647
2019;1;6;20;65.77148887417661
2019;1;6;21;63.40923213354415
2019;1;6;22;61.52691677088603
2019;1;6;23;60.80990228272151
2019;1;7;0;58.361547020680376
2019;1;7;1;59.6829678301701
2019;1;7;2;60.69596743754253
2019;1;7;3;62.60876517688563
2019;1;7;4;63.8900850917214
2019;1;7;5;63.98873775793035
2019;1;7;6;66.06131997698259
2019;1;7;7;69.04647312424565
2019;1;7;8;70.01682612106141
2019;1;7;9;70.14049774776535
2019;1;7;10;68.75643719194133
2019;1;7;11;69.16694042798532
2019;1;7;12;69.71410725699633
2019;1;7;13;69.35242147174908
2019;1;7;14;68.36312689543728
2019;1;7;15;69.35454360135932
2019;1;7;16;69.12167207033983
2019;1;7;17;67.07956917008495
2019;1;7;18;64.43555386752124
2019;1;7;19;62.9052584018803
2019;1;7;20;62.34237599797007
2019;1;7;21;61.010271559492516
2019;1;7;22;57.38494374987313
2019;1;7;23;56.21639886996828
2019;1;8;0;56.51346436749208
2019;1;8;1;58.67408468437302
2019;1;8;2;60.07281741859325
2019;1;8;3;60.385916154648314
2019;1;8;4;62.28480460366208
2019;1;8;5;63.004413998415515
2019;1;8;6;68.28233036710388
2019;1;8;7;70.28539414177597
2019;1;8;8;70.950102455444
2019;1;8;9;70.829013903861
2019;1;8;10;71.49058189096525
2019;1;8;11;68.77820493274132
2019;1;8;12;70.23548385318533
2019;1;8;13;70.88449626579633
2019;1;8;14;72.12394066894909
2019;1;8;15;75.13735988473728
2019;1;8;16;74.23646761868432
2019;1;8;17;74.41975349217108
2019;1;8;18;72.98766322554278
2019;1;8;19;71.55867566888568
2019;1;8;20;71.35556587722142
2019;1;8;21;70.53036333680535
2019;1;8;22;70.15533632920135
2019;1;8;23;70.43854079480035
2019;1;9;0;69.26791600870008
2019;1;9;1;67.52880027967502
2019;1;9;2;67.06764163491876
2019;1;9;3;66.48123931122969
2019;1;9;4;68.17554240530743
2019;1;9;5;68.90711212882685
2019;1;9;6;72.81420036220672
2019;1;9;7;75.44854359055168
2019;1;9;8;75.72032401513792
2019;1;9;9;73.24029815878448
2019;1;9;10;74.31573628469613
2019;1;9;11;76.69359437617403
2019;1;9;12;75.5852395765435
2019;1;9;13;77.24736279913589
2019;1;9;14;80.62612549728397
2019;1;9;15;83.80854774182099
2019;1;9;16;84.45964677295525
2019;1;9;17;81.51378404323881
2019;1;9;18;78.6126044783097
2019;1;9;19;77.24368725707743
2019;1;9;20;76.41408285426937
2019;1;9;21;76.39967497856733
2019;1;9;22;76.19910974964183
2019;1;9;23;76.79303398491047
2019;1;10;0;77.03489843122762
2019;1;10;1;78.16331572030691
2019;1;10;2;79.34966793507674
2019;1;10;3;81.40581957626918
2019;1;10;4;86.73615486656729
2019;1;10;5;93.82165224664182
2019;1;10;6;99.51640544416045
2019;1;10;7;99.55235303604012
2019;1;10;8;97.78623896401002
2019;1;10;9;91.4199715360025
2019;1;10;10;87.31591095400063
2019;1;10;11;83.78974492350015
2019;1;10;12;81.97405069587504
2019;1;10;13;80.61634005146875
2019;1;10;14;78.10258013536719
2019;1;10;15;76.6752268313418
2019;1;10;16;76.89381620283545
2019;1;10;17;74.06587818070886
2019;1;10;18;72.63332790517721
2019;1;10;19;71.16544488379431
2019;1;10;20;68.85310962594858
2019;1;10;21;67.04234208648715
2019;1;10;22;62.877790454121794
2019;1;10;23;60.20087867603045
2019;1;11;0;57.719570496507615
2019;1;11;1;56.2434972266269
2019;1;11;2;55.41306972665672
2019;1;11;3;53.45810478916418
2019;1;11;4;53.751892002291044
2019;1;11;5;54.82403417807276
2019;1;11;6;60.922186754518194
2019;1;11;7;65.27977897362955
2019;1;11;8;68.83938460590738
2019;1;11;9;68.79000826647685
2019;1;11;10;64.50617748411922
2019;1;11;11;66.0025816935298
2019;1;11;12;69.40093402588245
2019;1;11;13;67.39865376647062
2019;1;11;14;68.01210353911765
2019;1;11;15;71.5835214947794
2019;1;11;16;72.47011932119486
2019;1;11;17;72.34957351779872
2019;1;11;18;68.96562930194968
2019;1;11;19;69.04139111798742
2019;1;11;20;69.10479093199686
2019;1;11;21;70.63977600549923
2019;1;11;22;69.55855865637481
2019;1;11;23;69.9009487140937
2019;1;12;0;69.27448702852342
2019;1;12;1;68.98200081463085
2019;1;12;2;67.72652528365771
2019;1;12;3;69.57563303591442
2019;1;12;4;68.8282231264786
2019;1;12;5;67.22937921411965
2019;1;12;6;68.0977104435299
2019;1;12;7;70.18183342838248
2019;1;12;8;75.38062893459562
2019;1;12;9;74.22412708864891
2019;1;12;10;69.54081100966222
2019;1;12;11;64.06497881741555
2019;1;12;12;65.09480666185388
2019;1;12;13;69.02576542296347
2019;1;12;14;71.74389379324086
2019;1;12;15;76.90656702081021
2019;1;12;16;79.40014967270255
2019;1;12;17;80.16092626067564
2019;1;12;18;83.8542006751689
2019;1;12;19;84.22173962879222
2019;1;12;20;84.66541629219805
2019;1;12;21;88.74316418804952
2019;1;12;22;89.15271497451238
2019;1;12;23;89.26185681362809
2019;1;13;0;90.19821964090703
2019;1;13;1;86.84050353022675
2019;1;13;2;86.45707143505669
2019;1;13;3;87.57626445876419
2019;1;13;4;86.25054222469105
2019;1;13;5;84.27430906617276
2019;1;13;6;82.05506797654319
2019;1;13;7;79.2681152941358
2019;1;13;8;77.53542121603394
2019;1;13;9;75.56109673650849
2019;1;13;10;72.56789807162713
2019;1;13;11;69.00301256290678
2019;1;13;12;66.54702174822668
2019;1;13;13;65.14042730205666
2019;1;13;14;64.66826327301416
2019;1;13;15;64.17852552575354
2019;1;13;16;66.47951459893838
2019;1;13;17;69.4495557072346
2019;1;13;18;70.92560797680865
2019;1;13;19;71.54579983420216
2019;1;13;20;72.12601667355054
2019;1;13;21;72.99310337338763
2019;1;13;22;73.3192193483469
2019;1;13;23;74.70418151208672
2019;1;14;0;77.58660820302168
2019;1;14;1;81.64359574825542
2019;1;14;2;84.30159712456386
2019;1;14;3;87.81231571864096
2019;1;14;4;86.75934101716022
2019;1;14;5;88.26349910179007
2019;1;14;6;94.4603697954475
2019;1;14;7;93.69584987136187
2019;1;14;8;89.36098269784047
2019;1;14;9;88.12868913446012
2019;1;14;10;87.16784298861504
2019;1;14;11;83.53240426965375
2019;1;14;12;76.43448883991344
2019;1;14;13;75.16923659247837
2019;1;14;14;75.8692772981196
2019;1;14;15;77.0724363720299
2019;1;14;16;78.10928190050748
2019;1;14;17;77.24446346512687
2019;1;14;18;75.34299766878172
2019;1;14;19;73.59171919219543
2019;1;14;20;75.63115364804885
2019;1;14;21;75.40883032451222
2019;1;14;22;72.24251587862807
2019;1;14;23;71.02770536465701
2019;1;15;0;70.32791702116425
2019;1;15;1;70.17797838529107
2019;1;15;2;71.23602490382277
2019;1;15;3;70.82329821845569
2019;1;15;4;72.30749833961391
2019;1;15;5;74.64501870740348
2019;1;15;6;80.11999486935088
2019;1;15;7;80.90333570733772
2019;1;15;8;81.83175663933443
2019;1;15;9;81.46573172733362
2019;1;15;10;80.4452536693334
2019;1;15;11;80.53386641233335
2019;1;15;12;84.41855971558333
2019;1;15;13;85.99244595639584
2019;1;15;14;84.67414118659896
2019;1;15;15;85.42541888414974
2019;1;15;16;87.54304294853743
2019;1;15;17;85.20168755213436
2019;1;15;18;86.62160498803358
2019;1;15;19;90.1558941070084
2019;1;15;20;91.0856874092521
2019;1;15;21;93.33506100981302
2019;1;15;22;94.84925880495325
2019;1;15;23;91.9671158637383
2019;1;16;0;91.59676475593457
2019;1;16;1;90.25035862148364
2019;1;16;2;86.70772654787092
2019;1;16;3;87.95048520446774
2019;1;16;4;95.93736275111692
2019;1;16;5;99.36754791777923
2019;1;16;6;103.3485932844448
2019;1;16;7;100.8621737311112
2019;1;16;8;98.4644967302778
2019;1;16;9;94.01881580506947
2019;1;16;10;89.60139316126737
2019;1;16;11;85.28946312781683
2019;1;16;12;84.2456964894542
2019;1;16;13;81.36922193986356
2019;1;16;14;78.84099427746588
2019;1;16;15;77.16395072686647
2019;1;16;16;76.44748346171662
2019;1;16;17;74.63268356292915
2019;1;16;18;71.84598664073229
2019;1;16;19;70.20776177268307
2019;1;16;20;66.45124332317077
2019;1;16;21;64.28508043079269
2019;1;16;22;63.14056117269817
2019;1;16;23;61.72681443067454
2019;1;17;0;62.39410725016863
2019;1;17;1;71.15126991504216
2019;1;17;2;76.12338823376054
2019;1;17;3;78.38513749344014
2019;1;17;4;78.52478737586003
2019;1;17;5;85.73816885896501
2019;1;17;6;94.02958265474126
2019;1;17;7;90.78300765118532
2019;1;17;8;89.26455834279632
2019;1;17;9;84.37329870569909
2019;1;17;10;85.75609951142476
2019;1;17;11;82.45989584535619
2019;1;17;12;80.23907173883904
2019;1;17;13;77.98678504220976
2019;1;17;14;77.88101823805243
2019;1;17;15;80.34412998451312
2019;1;17;16;84.93903145612828
2019;1;17;17;85.54627228153207
2019;1;17;18;93.11492827038302
2019;1;17;19;98.35561836259575
2019;1;17;20;98.88699424814894
2019;1;17;21;95.67460852453723
2019;1;17;22;93.01301405363432
2019;1;17;23;89.71985535340858
2019;1;18;0;86.23385619835214
2019;1;18;1;86.03940664458804
2019;1;18;2;83.929937881147
2019;1;18;3;82.99773264778675
2019;1;18;4;84.82350469444668
2019;1;18;5;87.58288996861167
2019;1;18;6;90.68117360215291
2019;1;18;7;89.77677382303823
2019;1;18;8;88.67552140825956
2019;1;18;9;86.4915543745649
2019;1;18;10;88.78819624614124
2019;1;18;11;89.9822735040353
2019;1;18;12;88.29476885350883
2019;1;18;13;85.30255363337722
2019;1;18;14;85.7008321658443
2019;1;18;15;89.23593006646107
2019;1;18;16;93.01187781661527
2019;1;18;17;97.07625925165381
2019;1;18;18;100.52592281041345
2019;1;18;19;97.46844057760336
2019;1;18;20;98.95059036440084
2019;1;18;21;101.50017679360022
2019;1;18;22;99.05900801340005
2019;1;18;23;93.35670596335002
2019;1;19;0;90.9362136458375
2019;1;19;1;88.93750268395937
2019;1;19;2;96.22352617598983
2019;1;19;3;97.22705723149745
2019;1;19;4;95.84160887537438
2019;1;19;5;94.8538238288436
2019;1;19;6;98.7254351647109
2019;1;19;7;97.52815633617773
2019;1;19;8;92.80934980404443
2019;1;19;9;91.1259178060111
2019;1;19;10;86.86265177400277
2019;1;19;11;81.9753947185007
2019;1;19;12;78.04657502962517
2019;1;19;13;70.4797207174063
2019;1;19;14;68.55633332935157
2019;1;19;15;69.23777323233789
2019;1;19;16;72.96718830558447
2019;1;19;17;78.31864210389612
2019;1;19;18;81.25626671347403
2019;1;19;19;87.72680097586851
2019;1;19;20;94.00239236896712
2019;1;19;21;92.72479932474178
2019;1;19;22;91.61770317618544
2019;1;19;23;94.05784533404636
2019;1;20;0;92.96216188351158
2019;1;20;1;97.01767293087791
2019;1;20;2;98.38213721521947
2019;1;20;3;96.14744496380487
2019;1;20;4;97.4374746184512
2019;1;20;5;97.5096472571128
2019;1;20;6;97.32310068427822
